Task,T3407
Scope 1/1, Sample 1/28 (Junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
1.7610,459,208.1,21.6,0.0070,,
1.7695,460,208.6,21.6,0.0075,,
1.7780,461,209.2,21.6,0.0075,,
1.7865,462,209.8,21.6,0.0070,,
1.7945,463,210.4,21.6,0.0065,,
1.8030,464,210.9,21.6,0.0070,,
1.8105,465,211.4,21.6,0.0070,,
1.8190,466,211.8,21.6,0.0075,,
1.8275,467,212.4,21.6,0.0075,,
1.8360,468,212.9,21.6,0.0070,,
1.8445,469,213.3,21.6,0.0070,,
1.8530,470,213.8,21.6,0.0070,,
1.8605,471,214.2,21.6,0.0070,,
1.8690,472,214.6,21.6,0.0075,,
1.8775,473,215.1,21.6,0.0070,,
1.8860,474,215.5,21.6,0.0070,,
1.8940,475,215.9,21.6,0.0065,,
1.9025,476,216.4,21.6,0.0070,,
1.9100,477,216.8,21.6,0.0070,,
1.9185,478,217.2,21.6,0.0075,,
1.9270,479,217.6,21.6,0.0070,,
1.9355,480,218.0,21.6,0.0070,,
1.9440,481,218.4,21.6,0.0070,,
1.9525,482,218.8,21.6,0.0075,,
1.9600,483,219.1,21.6,0.0070,,
1.9685,484,219.4,21.6,0.0075,,
1.9770,485,219.8,21.6,0.0075,,
1.9850,486,220.3,21.6,0.0065,,
1.9935,487,220.5,21.6,0.0070,,
2.0020,488,220.9,21.6,0.0070,,
2.0095,489,221.2,21.6,0.0070,,
2.0180,490,221.5,21.6,0.0075,,
2.0265,491,221.9,21.6,0.0070,,
2.0350,492,222.2,21.6,0.0070,,
2.0435,493,222.6,21.6,0.0070,,
2.0520,494,222.9,21.6,0.0070,,
2.0595,495,223.2,21.6,0.0070,,
2.0680,496,223.5,21.6,0.0075,,
2.0760,497,223.8,21.6,0.0075,,
2.0845,498,224.1,21.6,0.0070,,
2.0930,499,224.4,21.6,0.0070,,
2.1015,500,224.7,21.6,0.0070,,
2.1090,501,225.0,21.6,0.0070,,
2.1175,502,225.3,21.6,0.0075,,
2.1260,503,225.6,21.6,0.0075,,
2.1345,504,225.9,21.6,0.0070,,
2.1425,505,226.2,21.6,0.0065,,
2.1510,506,226.4,21.6,0.0070,,
2.1585,507,226.7,21.6,0.0070,,
2.1670,508,227.0,21.6,0.0075,,
2.1755,509,227.2,21.6,0.0075,,
2.1840,510,227.5,21.6,0.0070,,
2.1925,511,227.8,21.7,0.0070,,
2.2010,512,228.0,21.7,0.0070,,
2.2095,513,228.3,21.6,0.0075,,
2.2170,514,228.6,21.7,0.0070,,
2.2255,515,228.8,21.7,0.0075,,
2.2335,516,229.1,21.6,0.0065,,
2.2420,517,229.3,21.7,0.0070,,
2.2505,518,229.6,21.7,0.0070,,
2.2590,519,229.8,21.7,0.0070,,
2.2665,520,230.0,21.7,0.0070,,
2.2750,521,230.2,21.7,0.0075,,
2.2835,522,230.5,21.6,0.0075,,
2.2920,523,230.7,21.7,0.0070,,
2.3000,524,230.9,21.7,0.0065,,
2.3085,525,231.2,21.7,0.0070,,
2.3165,526,231.4,21.7,0.0075,,
2.3245,527,231.6,21.7,0.0075,,
2.3330,528,231.8,21.7,0.0075,,
2.3415,529,232.1,21.7,0.0070,,
2.3500,530,232.3,21.7,0.0070,,
2.3585,531,232.5,21.7,0.0070,,
2.3660,532,232.7,21.7,0.0070,,
2.3745,533,233.0,21.7,0.0075,,
2.3830,534,233.2,21.7,0.0075,,
2.3915,535,233.4,21.7,0.0070,,
2.3995,536,233.5,21.7,0.0065,,
2.4080,537,233.8,21.7,0.0070,,
2.4155,538,233.9,21.7,0.0070,,
2.4240,539,234.2,21.7,0.0075,,
2.4315,540,234.4,21.7,0.0060,,
2.4340,541,234.6,21.7,0.0020,,
2.4345,542,234.8,21.7,0.0005,,
2.4345,543,234.9,21.7,0.0000,,
2.4355,544,234.9,21.7,0.0010,,
2.4365,545,234.9,21.7,0.0010,,
2.4390,546,234.9,21.7,0.0020,,
2.4425,547,235.0,21.7,0.0030,,
2.4470,548,235.0,21.7,0.0035,,
2.4500,549,235.0,21.7,0.0050,,
Scope 1/1, Sample 24/28 (ACR_237_20200914_RUN_7)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-61.9,21.6,NaN,,
0.0005,1,-62.7,21.6,0.0005,,
0.0025,2,-62.9,21.6,0.0020,,
0.0050,3,-63.0,21.6,0.0025,,
0.0090,4,-63.1,21.6,0.0035,,
0.0150,5,-63.3,21.6,0.0055,,
0.0235,6,-63.5,21.6,0.0075,,
0.0310,7,-63.5,21.6,0.0075,,
0.0395,8,-63.6,21.6,0.0085,,
0.0480,9,-63.4,21.6,0.0085,,
0.0565,10,-63.3,21.6,0.0075,,
0.0650,11,-63.1,21.6,0.0075,,
0.0735,12,-62.9,21.6,0.0075,,
0.0810,13,-62.6,21.6,0.0075,,
0.0895,14,-62.2,21.6,0.0085,,
0.0980,15,-61.7,21.6,0.0085,,
0.1060,16,-61.2,21.6,0.0075,,
0.1145,17,-60.7,21.6,0.0075,,
0.1230,18,-60.1,21.6,0.0075,,
0.1305,19,-59.5,21.6,0.0075,,
0.1390,20,-58.8,21.6,0.0085,,
0.1475,21,-58.1,21.6,0.0085,,
0.1560,22,-57.4,21.6,0.0075,,
0.1645,23,-56.6,21.6,0.0075,,
0.1730,24,-55.8,21.6,0.0075,,
0.1810,25,-55.0,21.6,0.0080,,
0.1890,26,-54.1,21.6,0.0080,,
0.1970,27,-53.2,21.6,0.0080,,
0.2055,28,-52.2,21.6,0.0075,,
0.2140,29,-51.3,21.6,0.0075,,
0.2225,30,-50.2,21.6,0.0075,,
0.2300,31,-49.3,21.6,0.0075,,
0.2385,32,-48.3,21.6,0.0085,,
0.2470,33,-47.3,21.6,0.0085,,
0.2555,34,-46.4,21.6,0.0075,,
0.2640,35,-45.5,21.6,0.0075,,
0.2720,36,-44.5,21.6,0.0075,,
0.2800,37,-43.7,21.6,0.0080,,
0.2880,38,-42.7,21.6,0.0080,,
0.2965,39,-41.9,21.6,0.0085,,
0.3050,40,-41.0,21.6,0.0075,,
0.3135,41,-40.2,21.6,0.0075,,
0.3220,42,-39.3,21.6,0.0075,,
0.3305,43,-38.6,21.6,0.0085,,
0.3380,44,-37.8,21.6,0.0075,,
0.3465,45,-37.0,21.6,0.0085,,
0.3550,46,-36.3,21.6,0.0075,,
0.3630,47,-35.5,21.6,0.0075,,
0.3715,48,-34.8,21.6,0.0075,,
0.3795,49,-34.1,21.6,0.0080,,
0.3875,50,-33.5,21.6,0.0080,,
0.3960,51,-32.8,21.6,0.0085,,
0.4045,52,-32.1,21.6,0.0075,,
0.4130,53,-31.4,21.6,0.0075,,
0.4215,54,-30.7,21.6,0.0075,,
0.4290,55,-30.2,21.6,0.0075,,
0.4375,56,-29.5,21.6,0.0085,,
0.4460,57,-28.9,21.6,0.0085,,
0.4545,58,-28.3,21.6,0.0075,,
0.4625,59,-27.7,21.6,0.0075,,
0.4710,60,-27.0,21.6,0.0075,,
0.4785,61,-26.5,21.6,0.0075,,
0.4870,62,-25.9,21.6,0.0085,,
0.4955,63,-25.3,21.6,0.0085,,
0.5040,64,-24.7,21.6,0.0075,,
0.5125,65,-24.1,21.6,0.0075,,
0.5210,66,-23.6,21.6,0.0075,,
0.5285,67,-23.1,21.6,0.0075,,
0.5370,68,-22.5,21.6,0.0085,,
0.5455,69,-21.9,21.6,0.0085,,
0.5535,70,-21.3,21.6,0.0075,,
0.5620,71,-20.8,21.6,0.0075,,
0.5705,72,-20.2,21.6,0.0075,,
0.5780,73,-19.7,21.6,0.0075,,
0.5865,74,-19.2,21.6,0.0085,,
0.5950,75,-18.6,21.6,0.0085,,
0.6035,76,-18.0,21.6,0.0075,,
0.6120,77,-17.5,21.6,0.0075,,
0.6205,78,-17.0,21.6,0.0075,,
0.6280,79,-16.5,21.6,0.0075,,
0.6365,80,-16.0,21.6,0.0085,,
0.6445,81,-15.4,21.6,0.0080,,
0.6530,82,-14.9,21.6,0.0075,,
0.6615,83,-14.3,21.6,0.0075,,
0.6700,84,-13.8,21.6,0.0075,,
0.6775,85,-13.3,21.6,0.0075,,
0.6860,86,-12.8,21.6,0.0085,,
0.6945,87,-12.3,21.6,0.0075,,
0.7030,88,-11.8,21.6,0.0075,,
0.7115,89,-11.3,21.6,0.0075,,
0.7195,90,-10.7,21.6,0.0075,,
0.7275,91,-10.3,21.6,0.0080,,
0.7355,92,-9.8,21.6,0.0080,,
0.7440,93,-9.2,21.6,0.0085,,
0.7525,94,-8.7,21.6,0.0075,,
0.7610,95,-8.2,21.6,0.0075,,
0.7695,96,-7.7,21.6,0.0075,,
0.7780,97,-7.3,21.6,0.0085,,
0.7855,98,-6.8,21.6,0.0075,,
0.7940,99,-6.3,21.6,0.0085,,
0.8025,100,-5.8,21.6,0.0075,,
0.8105,101,-5.3,21.6,0.0075,,
0.8190,102,-4.7,21.6,0.0075,,
0.8275,103,-4.1,21.6,0.0085,,
0.8350,104,-3.5,21.6,0.0075,,
0.8435,105,-2.9,21.6,0.0085,,
0.8520,106,-2.3,21.6,0.0075,,
0.8605,107,-1.7,21.6,0.0075,,
0.8690,108,-1.0,21.6,0.0075,,
0.8775,109,-0.4,21.6,0.0075,,
0.8850,110,0.1,21.6,0.0075,,
0.8935,111,0.2,21.6,0.0085,,
0.9015,112,0.4,21.6,0.0075,,
0.9100,113,0.9,21.6,0.0075,,
0.9185,114,1.5,21.6,0.0075,,
0.9260,115,2.0,21.6,0.0075,,
0.9345,116,2.9,21.6,0.0085,,
0.9430,117,3.9,21.6,0.0085,,
0.9515,118,3.9,21.6,0.0075,,
0.9600,119,4.5,21.6,0.0075,,
0.9685,120,5.1,21.6,0.0075,,
0.9760,121,5.5,21.6,0.0075,,
0.9845,122,6.0,21.6,0.0085,,
0.9930,123,6.5,21.6,0.0085,,
1.0010,124,7.0,21.6,0.0075,,
1.0095,125,7.5,21.6,0.0075,,
1.0180,126,8.2,21.6,0.0075,,
1.0255,127,8.8,21.6,0.0075,,
1.0340,128,9.6,21.6,0.0085,,
1.0425,129,10.3,21.6,0.0085,,
1.0510,130,11.1,21.6,0.0075,,
1.0595,131,11.8,21.6,0.0075,,
1.0680,132,12.5,21.6,0.0075,,
1.0760,133,13.1,21.6,0.0080,,
1.0840,134,13.9,21.6,0.0080,,
1.0920,135,14.6,21.6,0.0080,,
1.1005,136,15.3,21.6,0.0075,,
1.1090,137,16.1,21.6,0.0075,,
1.1175,138,16.8,21.6,0.0075,,
1.1260,139,17.5,21.6,0.0085,,
1.1335,140,18.3,21.6,0.0075,,
1.1420,141,19.1,21.6,0.0085,,
1.1505,142,19.9,21.6,0.0075,,
1.1590,143,20.7,21.6,0.0075,,
1.1670,144,21.5,21.6,0.0075,,
1.1755,145,22.4,21.6,0.0075,,
1.1830,146,23.3,21.6,0.0075,,
1.1915,147,24.2,21.6,0.0085,,
1.2000,148,25.3,21.6,0.0085,,
1.2085,149,26.3,21.6,0.0075,,
1.2170,150,27.3,21.6,0.0075,,
1.2255,151,28.4,21.6,0.0075,,
1.2330,152,29.4,21.6,0.0075,,
1.2415,153,30.6,21.6,0.0085,,
1.2495,154,31.9,21.6,0.0080,,
1.2580,155,33.3,21.6,0.0075,,
1.2665,156,34.7,21.6,0.0075,,
1.2750,157,36.3,21.6,0.0075,,
1.2825,158,37.7,21.6,0.0075,,
1.2910,159,39.5,21.6,0.0085,,
1.2995,160,41.4,21.6,0.0085,,
1.3080,161,43.5,21.6,0.0075,,
1.3165,162,45.8,21.6,0.0075,,
1.3245,163,48.4,21.6,0.0075,,
1.3330,164,51.0,21.6,0.0085,,
1.3405,165,54.3,21.6,0.0075,,
1.3490,166,57.8,21.6,0.0085,,
1.3575,167,61.8,21.6,0.0075,,
1.3660,168,66.4,21.6,0.0075,,
1.3745,169,71.3,21.6,0.0075,,
1.3820,170,76.1,21.6,0.0075,,
1.3905,171,82.1,21.6,0.0085,,
1.3990,172,88.5,21.6,0.0085,,
1.4075,173,95.3,21.6,0.0075,,
1.4155,174,102.4,21.6,0.0075,,
1.4240,175,110.2,21.6,0.0075,,
1.4315,176,117.3,21.6,0.0075,,
1.4400,177,124.9,21.6,0.0085,,
1.4485,178,132.9,21.6,0.0075,,
1.4570,179,141.0,21.6,0.0075,,
1.4655,180,148.5,21.6,0.0075,,
1.4740,181,155.7,21.6,0.0075,,
1.4815,182,161.8,21.6,0.0075,,
1.4900,183,168.0,21.6,0.0085,,
1.4985,184,173.2,21.6,0.0075,,
1.5070,185,177.6,21.6,0.0075,,
1.5155,186,181.3,21.6,0.0075,,
1.5235,187,184.1,21.6,0.0080,,
1.5280,188,185.2,21.6,0.0075,,
1.5280,428,193.5,21.7,0.0000,,
1.5285,429,193.5,21.7,0.0005,,
1.5300,430,193.5,21.7,0.0020,,
1.5325,431,193.5,21.7,0.0030,,
1.5370,432,193.5,21.7,0.0055,,
1.5430,433,193.6,21.7,0.0075,,
1.5515,434,193.9,21.7,0.0105,,
1.5590,435,194.4,21.7,0.0105,,
1.5675,436,195.1,21.7,0.0120,,
1.5760,437,195.9,21.7,0.0120,,
1.5845,438,196.9,21.7,0.0105,,
1.5930,439,197.7,21.7,0.0105,,
1.6010,440,198.6,21.7,0.0100,,
1.6090,441,199.4,21.7,0.0115,,
1.6170,442,200.1,21.7,0.0115,,
1.6255,443,200.9,21.7,0.0120,,
1.6340,444,201.7,21.7,0.0105,,
1.6425,445,202.5,21.7,0.0105,,
1.6510,446,203.2,21.7,0.0105,,
1.6585,447,203.8,21.7,0.0105,,
1.6670,448,204.5,21.7,0.0120,,
1.6755,449,205.2,21.7,0.0120,,
1.6835,450,205.8,21.7,0.0100,,
1.6920,451,206.4,21.7,0.0105,,
1.7005,452,207.1,21.7,0.0105,,
1.7090,453,207.7,21.7,0.0120,,
1.7165,454,208.2,21.7,0.0105,,
1.7250,455,208.7,21.7,0.0120,,
1.7335,456,209.3,21.7,0.0105,,
1.7420,457,209.8,21.7,0.0105,,
1.7505,458,210.4,21.7,0.0105,,
1.7580,459,210.9,21.7,0.0105,,
1.7665,460,211.4,21.7,0.0120,,
1.7750,461,211.9,21.7,0.0120,,
1.7830,462,212.4,21.7,0.0100,,
1.7915,463,212.9,21.7,0.0105,,
1.8000,464,213.4,21.7,0.0105,,
1.8075,465,213.8,21.7,0.0105,,
1.8160,466,214.3,21.7,0.0120,,
1.8245,467,214.7,21.7,0.0120,,
1.8330,468,215.1,21.7,0.0105,,
1.8415,469,215.5,21.7,0.0105,,
1.8500,470,216.0,21.7,0.0105,,
1.8575,471,216.3,21.7,0.0105,,
1.8660,472,216.8,21.7,0.0120,,
1.8740,473,217.2,21.7,0.0115,,
1.8825,474,217.6,21.7,0.0105,,
1.8910,475,218.0,21.7,0.0105,,
1.8995,476,218.4,21.7,0.0105,,
1.9070,477,218.7,21.7,0.0105,,
1.9155,478,219.1,21.7,0.0120,,
1.9240,479,219.5,21.7,0.0120,,
1.9325,480,219.9,21.7,0.0105,,
1.9410,481,220.2,21.7,0.0105,,
1.9490,482,220.6,21.7,0.0100,,
1.9570,483,220.9,21.7,0.0115,,
1.9650,484,221.2,21.7,0.0115,,
1.9735,485,221.6,21.7,0.0120,,
1.9820,486,221.9,21.7,0.0105,,
1.9905,487,222.3,21.7,0.0105,,
1.9990,488,222.6,21.7,0.0105,,
2.0075,489,222.9,21.7,0.0120,,
2.0150,490,223.2,21.7,0.0105,,
2.0235,491,223.5,21.7,0.0120,,
2.0320,492,223.8,21.7,0.0105,,
2.0400,493,224.2,21.7,0.0100,,
2.0485,494,224.5,21.7,0.0105,,
2.0560,495,224.8,21.7,0.0105,,
2.0645,496,225.0,21.7,0.0120,,
2.0730,497,225.3,21.7,0.0120,,
2.0815,498,225.6,21.7,0.0105,,
2.0900,499,225.9,21.7,0.0105,,
2.0985,500,226.2,21.7,0.0105,,
2.1060,501,226.4,21.7,0.0105,,
2.1145,502,226.7,21.7,0.0120,,
2.1230,503,227.0,21.7,0.0120,,
2.1310,504,227.3,21.7,0.0100,,
2.1395,505,227.5,21.7,0.0105,,
2.1480,506,227.8,21.7,0.0105,,
2.1565,507,228.1,21.7,0.0120,,
2.1640,508,228.3,21.7,0.0105,,
2.1725,509,228.6,21.7,0.0120,,
2.1810,510,228.8,21.7,0.0105,,
2.1895,511,229.1,21.7,0.0105,,
2.1980,512,229.3,21.7,0.0105,,
2.2060,513,229.6,21.7,0.0115,,
2.2140,514,229.8,21.7,0.0115,,
2.2220,515,230.0,21.7,0.0100,,
2.2305,516,230.3,21.7,0.0105,,
2.2390,517,230.5,21.7,0.0105,,
2.2475,518,230.8,21.7,0.0105,,
2.2560,519,231.0,21.7,0.0120,,
2.2635,520,231.2,21.7,0.0105,,
2.2720,521,231.5,21.7,0.0120,,
2.2805,522,231.7,21.7,0.0105,,
2.2890,523,231.9,21.7,0.0105,,
2.2975,524,232.1,21.7,0.0105,,
2.3050,525,232.3,21.7,0.0105,,
2.3135,526,232.5,21.7,0.0120,,
2.3215,527,232.8,21.7,0.0115,,
2.3300,528,233.0,21.7,0.0105,,
2.3385,529,233.2,21.7,0.0105,,
2.3470,530,233.4,21.7,0.0105,,
2.3555,531,233.6,21.7,0.0120,,
2.3630,532,233.8,21.7,0.0105,,
2.3715,533,234.0,21.7,0.0120,,
2.3795,534,234.2,21.7,0.0100,,
2.3860,535,234.4,21.7,0.0080,,
2.3880,536,234.6,21.7,0.0025,,
2.3885,537,234.7,21.7,0.0005,,
2.3890,538,234.7,21.7,0.0005,,
2.3905,539,234.9,21.7,0.0020,,
2.3925,540,234.8,21.7,0.0030,,
2.3955,541,234.9,21.7,0.0035,,
2.4000,542,234.9,21.7,0.0055,,
2.4055,543,235.0,21.7,0.0070,,
2.4080,543,235.0,21.7,0.0125,,
Scope 1/1, Sample 25/28 (INITIAL_1_20200913_RUN_6)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-64.2,21.6,NaN,,
0.0010,1,-64.8,21.6,0.0010,,
0.0025,2,-65.0,21.6,0.0015,,
0.0050,3,-65.1,21.6,0.0025,,
0.0090,4,-65.1,21.6,0.0035,,
0.0150,5,-65.3,21.6,0.0055,,
0.0235,6,-65.4,21.6,0.0075,,
0.0320,7,-65.4,21.6,0.0070,,
0.0405,8,-65.4,21.6,0.0075,,
0.0490,9,-65.2,21.6,0.0075,,
0.0565,10,-65.1,21.6,0.0070,,
0.0650,11,-64.8,21.6,0.0075,,
0.0735,12,-64.5,21.6,0.0075,,
0.0820,13,-64.1,21.6,0.0075,,
0.0900,14,-63.7,21.6,0.0075,,
0.0985,15,-63.3,21.6,0.0070,,
0.1060,16,-62.8,21.6,0.0070,,
0.1145,17,-62.2,21.6,0.0075,,
0.1230,18,-61.6,21.6,0.0075,,
0.1315,19,-61.0,21.6,0.0075,,
0.1400,20,-60.3,21.6,0.0075,,
0.1485,21,-59.6,21.6,0.0075,,
0.1560,22,-58.9,21.6,0.0070,,
0.1645,23,-58.1,21.6,0.0075,,
0.1725,24,-57.2,21.6,0.0075,,
0.1810,25,-56.4,21.6,0.0075,,
0.1895,26,-55.5,21.6,0.0075,,
0.1980,27,-54.4,21.6,0.0075,,
0.2055,28,-53.5,21.6,0.0070,,
0.2140,29,-52.5,21.6,0.0075,,
0.2225,30,-51.5,21.6,0.0075,,
0.2310,31,-50.5,21.6,0.0075,,
0.2395,32,-49.5,21.6,0.0075,,
0.2475,33,-48.4,21.6,0.0075,,
0.2555,34,-47.5,21.6,0.0075,,
0.2640,35,-46.5,21.6,0.0075,,
0.2720,36,-45.5,21.6,0.0075,,
0.2805,37,-44.5,21.6,0.0075,,
0.2890,38,-43.5,21.6,0.0075,,
0.2975,39,-42.6,21.6,0.0075,,
0.3060,40,-41.8,21.6,0.0075,,
0.3135,41,-40.9,21.6,0.0070,,
0.3220,42,-40.0,21.6,0.0075,,
0.3305,43,-39.1,21.6,0.0075,,
0.3390,44,-38.3,21.6,0.0075,,
0.3470,45,-37.5,21.6,0.0075,,
0.3550,46,-36.9,21.6,0.0075,,
0.3630,47,-36.1,21.6,0.0075,,
0.3715,48,-35.3,21.6,0.0075,,
0.3800,49,-34.6,21.6,0.0075,,
0.3885,50,-33.8,21.6,0.0075,,
0.3970,51,-33.1,21.6,0.0075,,
0.4045,52,-32.5,21.6,0.0070,,
0.4130,53,-31.7,21.6,0.0075,,
0.4215,54,-31.1,21.6,0.0075,,
0.4300,55,-30.3,21.6,0.0075,,
0.4380,56,-29.7,21.6,0.0075,,
0.4465,57,-29.0,21.6,0.0075,,
0.4550,58,-28.4,21.6,0.0075,,
0.4625,59,-27.8,21.6,0.0070,,
0.4710,60,-27.2,21.6,0.0075,,
0.4795,61,-26.5,21.6,0.0075,,
0.4880,62,-25.9,21.6,0.0075,,
0.4965,63,-25.3,21.6,0.0075,,
0.5040,64,-24.8,21.6,0.0070,,
0.5125,65,-24.2,21.6,0.0075,,
0.5210,66,-23.6,21.6,0.0075,,
0.5290,67,-23.0,21.6,0.0075,,
0.5375,68,-22.4,21.6,0.0075,,
0.5460,69,-21.8,21.6,0.0075,,
0.5535,70,-21.3,21.6,0.0070,,
0.5620,71,-20.8,21.6,0.0075,,
0.5705,72,-20.2,21.6,0.0075,,
0.5790,73,-19.7,21.6,0.0075,,
0.5875,74,-19.1,21.6,0.0075,,
0.5960,75,-18.5,21.6,0.0075,,
0.6040,76,-18.0,21.6,0.0065,,
0.6120,77,-17.5,21.6,0.0075,,
0.6200,78,-17.0,21.6,0.0075,,
0.6285,79,-16.5,21.6,0.0075,,
0.6370,80,-15.9,21.6,0.0075,,
0.6455,81,-15.4,21.6,0.0075,,
0.6540,82,-14.8,21.6,0.0075,,
0.6615,83,-14.3,21.6,0.0070,,
0.6700,84,-13.8,21.6,0.0075,,
0.6785,85,-13.3,21.6,0.0075,,
0.6865,86,-12.7,21.6,0.0075,,
0.6950,87,-12.2,21.6,0.0075,,
0.7035,88,-11.7,21.6,0.0075,,
0.7110,89,-11.2,21.6,0.0070,,
0.7195,90,-10.7,21.6,0.0075,,
0.7280,91,-10.2,21.6,0.0075,,
0.7365,92,-9.7,21.6,0.0075,,
0.7450,93,-9.2,21.6,0.0075,,
0.7530,94,-8.7,21.6,0.0075,,
0.7615,95,-8.2,21.6,0.0075,,
0.7690,96,-7.7,21.6,0.0070,,
0.7775,97,-7.3,21.6,0.0075,,
0.7860,98,-6.8,21.6,0.0075,,
0.7945,99,-6.3,21.6,0.0075,,
0.8030,100,-5.8,21.6,0.0075,,
0.8115,101,-5.2,21.6,0.0070,,
0.8190,102,-4.7,21.6,0.0070,,
0.8275,103,-4.1,21.6,0.0075,,
0.8360,104,-3.4,21.6,0.0075,,
0.8440,105,-2.9,21.6,0.0075,,
0.8525,106,-2.3,21.6,0.0075,,
0.8610,107,-1.6,21.6,0.0070,,
0.8685,108,-1.1,21.6,0.0070,,
0.8770,109,-0.5,21.6,0.0075,,
0.8855,110,0.0,21.6,0.0075,,
0.8940,111,0.3,21.6,0.0075,,
0.9025,112,0.3,21.6,0.0075,,
0.9110,113,0.8,21.6,0.0070,,
0.9185,114,1.3,21.6,0.0070,,
0.9270,115,1.9,21.6,0.0075,,
0.9355,116,2.7,21.6,0.0075,,
0.9435,117,3.7,21.6,0.0075,,
0.9520,118,3.7,21.6,0.0075,,
0.9605,119,4.3,21.6,0.0075,,
0.9680,120,4.8,21.6,0.0070,,
0.9765,121,5.3,21.6,0.0075,,
0.9850,122,5.8,21.6,0.0075,,
0.9935,123,6.3,21.6,0.0075,,
1.0020,124,6.8,21.6,0.0075,,
1.0105,125,7.2,21.6,0.0075,,
1.0180,126,7.8,21.6,0.0070,,
1.0265,127,8.4,21.6,0.0075,,
1.0345,128,9.1,21.6,0.0075,,
1.0430,129,9.8,21.6,0.0075,,
1.0515,130,10.6,21.6,0.0075,,
1.0600,131,11.3,21.6,0.0070,,
1.0675,132,12.0,21.6,0.0070,,
1.0760,133,12.7,21.6,0.0075,,
1.0845,134,13.3,21.6,0.0075,,
1.0930,135,14.0,21.6,0.0075,,
1.1015,136,14.7,21.6,0.0075,,
1.1095,137,15.4,21.6,0.0065,,
1.1175,138,16.1,21.6,0.0075,,
1.1255,139,16.8,21.6,0.0075,,
1.1340,140,17.5,21.6,0.0075,,
1.1425,141,18.2,21.6,0.0075,,
1.1510,142,19.0,21.6,0.0075,,
1.1595,143,19.7,21.6,0.0075,,
1.1670,144,20.5,21.6,0.0070,,
1.1755,145,21.2,21.6,0.0075,,
1.1840,146,22.1,21.6,0.0075,,
1.1920,147,23.0,21.6,0.0075,,
1.2005,148,23.9,21.6,0.0075,,
1.2090,149,24.7,21.6,0.0075,,
1.2165,150,25.6,21.6,0.0070,,
1.2250,151,26.5,21.6,0.0075,,
1.2335,152,27.5,21.6,0.0075,,
1.2420,153,28.6,21.6,0.0075,,
1.2505,154,29.7,21.6,0.0075,,
1.2590,155,30.8,21.6,0.0075,,
1.2670,156,31.8,21.6,0.0075,,
1.2750,157,33.1,21.6,0.0075,,
1.2830,158,34.3,21.6,0.0075,,
1.2915,159,35.7,21.6,0.0075,,
1.3000,160,37.1,21.6,0.0075,,
1.3085,161,38.6,21.6,0.0075,,
1.3170,162,40.1,21.6,0.0075,,
1.3245,163,41.9,21.6,0.0070,,
1.3330,164,43.8,21.6,0.0075,,
1.3415,165,45.9,21.6,0.0075,,
1.3500,166,48.2,21.6,0.0075,,
1.3580,167,50.7,21.6,0.0075,,
1.3665,168,53.1,21.6,0.0075,,
1.3740,169,56.1,21.6,0.0070,,
1.3825,170,59.4,21.6,0.0075,,
1.3910,171,62.9,21.6,0.0075,,
1.3995,172,66.9,21.6,0.0075,,
1.4080,173,71.6,21.6,0.0075,,
1.4165,174,76.3,21.6,0.0075,,
1.4240,175,82.0,21.6,0.0070,,
1.4325,176,87.9,21.6,0.0075,,
1.4410,177,94.8,21.6,0.0075,,
1.4495,178,101.9,21.6,0.0075,,
1.4575,179,109.1,21.6,0.0075,,
1.4655,180,116.0,21.6,0.0075,,
1.4735,181,124.0,21.6,0.0075,,
1.4820,182,132.2,21.6,0.0075,,
1.4905,183,140.0,21.6,0.0075,,
1.4990,184,147.6,21.6,0.0075,,
1.5075,185,154.6,21.7,0.0070,,
1.5150,186,160.4,21.6,0.0070,,
1.5235,187,166.5,21.6,0.0075,,
1.5320,188,172.0,21.6,0.0075,,
1.5405,189,176.5,21.7,0.0075,,
1.5485,190,180.3,21.7,0.0075,,
1.5570,191,183.3,21.7,0.0075,,
1.5650,192,185.2,21.7,0.0065,,
1.5650,432,193.2,21.7,0.0000,,
1.5655,433,193.2,21.7,0.0005,,
1.5670,434,193.1,21.7,0.0010,,
1.5695,435,193.2,21.7,0.0020,,
1.5735,436,193.3,21.7,0.0030,,
1.5800,437,193.3,21.7,0.0045,,
1.5885,438,193.6,21.7,0.0060,,
1.5960,439,194.1,21.7,0.0060,,
1.6045,440,195.1,21.7,0.0065,,
1.6130,441,195.8,21.7,0.0060,,
1.6215,442,196.7,21.7,0.0060,,
1.6295,443,197.7,21.7,0.0055,,
1.6380,444,198.5,21.7,0.0060,,
1.6455,445,199.3,21.7,0.0060,,
1.6540,446,200.1,21.7,0.0065,,
1.6625,447,200.8,21.7,0.0065,,
1.6710,448,201.7,21.7,0.0060,,
1.6795,449,202.4,21.7,0.0060,,
1.6880,450,203.0,21.7,0.0060,,
1.6955,451,203.7,21.7,0.0060,,
1.7040,452,204.3,21.7,0.0065,,
1.7125,453,205.0,21.7,0.0065,,
1.7205,454,205.6,21.7,0.0055,,
1.7290,455,206.3,21.7,0.0060,,
1.7375,456,206.8,21.7,0.0060,,
1.7450,457,207.4,21.7,0.0060,,
